symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
PARADEEP.NS,155.96,1,,,,Approaching demand zone 147.71-151.70 (2.8% away),DEMAND_ZONE,151.7,152.91,149.42,159.5,166.5,168.0
SCHAEFFLER.NS,3950.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SBFC.NS,98.19,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SAGILITY.NS,45.2,1,HH: 46.24->47.49 | HL: 40.28->41.77,,,,,,,,,,
SAILIFE.NS,1585.0,1,HH: 1475.00->1485.00 | HL: 1420.30->1453.20,,,,,,,,,,
RAINBOW.NS,1444.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
RAMCOCEM.NS,866.65,1,,,Bounced from support @ 847.45 (touches: strong level),,SUPPORT_BOUNCE,847.45,854.23,834.74,891.0,894.0,920.0
REDINGTON.NS,393.7,1,HH: 370.80->378.50 | HL: 322.70->343.70,,,,,,,,,,
RKFORGE.NS,711.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
RADICO.NS,4368.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SUMICHEM.NS,476.4,1,HH: 569.00->572.05 | HL: 488.25->503.05,,,,,,,,,,
SUNDARMFIN.NS,4710.7,1,HH: 4658.00->4665.70 | HL: 4343.00->4401.50,,,,,,,,,,
SCI.NS,280.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SPLPETRO.NS,818.35,1,HH: 736.00->743.50 | HL: 681.85->688.05,,,,,,,,,,
SRF.NS,2482.4,1,HH: 2627.00->2648.00 | HL: 2543.50->2552.00,,,,,,,,,,
SHYAMMETL.NS,1074.8,1,HH: 1004.80->1111.00 | HL: 970.00->1053.20,,,,,,,,,,
SONACOMS.NS,788.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TEJASNET.NS,552.65,1,HH: 576.85->622.80 | HL: 499.70->532.00,,,,,,,,,,
TECHNOE.NS,972.15,1,HH: 1018.80->1041.50 | HL: 941.55->958.35,,,,,,,,,,
TATATECH.NS,762.15,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TATACOMM.NS,1761.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SUNTV.NS,476.0,1,,"CONFIRMED surge, 6.1x 20d avg",,,,,,,,,
SUPREMEIND.NS,3364.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TRAVELFOOD.NS,1253.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TENNIND.NS,506.35,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TRITURBINE.NS,569.65,1,,,Bounced from support @ 558.02 (touches: strong level),,SUPPORT_BOUNCE,558.02,562.49,549.65,585.0,595.65,604.05
UBL.NS,1256.1,1,,"CONFIRMED surge, 3.6x 20d avg",,,,,,,,,
THERMAX.NS,3682.0,1,,,Bounced from support @ 3573.50 (touches: strong level),,SUPPORT_BOUNCE,3573.5,3602.09,3519.9,4029.9,4183.6,4238.6
VMM.NS,101.71,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
WAAREEENER.NS,2625.0,1,,"CONFIRMED surge, 2.3x 20d avg",,,,,,,,,
WELCORP.NS,2676.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
WELSPUNLIV.NS,207.68,1,HH: 195.00->216.00 | HL: 159.01->187.31,,,,,,,,,,
ZYDUSWELL.NS,552.0,1,HH: 541.55->581.00 | HL: 490.00->518.15,,,,,,,,,,
