Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
APOLLOTYRE,431.5,16.03,-9.96,-16.05,1.8,-1.85,408
RELIGARE,232.4,-3.3,2.28,-11.01,2.13,-1.88,409
LICI,422.95,1.02,-3.73,-7.46,1.77,-1.911,410
SARDAEN,511.5,-10.0,-0.14,0.46,1.68,-1.92,411
EMBDL,65.1,5.49,1.56,-22.19,2.59,-1.946,412
NSLNISP,39.94,-11.28,0.48,-4.88,2.57,-2.037,413
SAATVIKGL,414.5,-4.12,0.39,-10.36,2.29,-2.054,414
NUVOCO,322.2,0.41,-4.73,-11.29,2.53,-2.061,415
RATNAMANI,2310.6,-8.63,2.65,-6.02,1.93,-2.072,416
THOMASCOOK,107.23,16.88,-2.98,-32.05,2.9,-2.084,417
LTTS,3597.8,1.46,2.94,-18.97,2.33,-2.088,418
PAGEIND,35415.0,-7.73,5.62,-10.53,1.78,-2.372,419
SAGILITY,43.25,3.64,-4.95,-12.96,1.99,-2.395,420
TIMKEN,3107.4,-15.01,1.46,1.22,1.67,-2.467,421
DALBHARAT,1897.9,5.7,-11.16,-5.79,1.52,-2.468,422
DBL,415.6,-3.33,-3.48,-10.81,2.3,-2.555,423
HEXT,546.85,8.04,-4.36,-22.18,2.39,-2.575,424
REDTAPE,123.78,-7.68,-3.83,-5.93,2.25,-2.577,425
ALKEM,5345.0,-1.1,-2.04,-6.6,1.2,-2.702,426
AAVAS,1360.1,-2.63,4.41,-18.63,2.02,-2.777,427
BHARTIHEXA,1594.0,2.99,-6.41,-12.81,1.9,-2.839,428
IEX,124.1,-2.73,-1.61,-9.49,1.62,-2.84,429
CANFINHOME,840.85,-0.54,-6.96,-5.82,1.56,-2.847,430
NH,1817.7,-5.86,-1.05,-9.49,1.91,-2.86,431
SUBROS,738.15,3.35,-7.94,-18.15,2.65,-2.86,432
COROMANDEL,2009.9,9.14,-14.78,-10.3,1.82,-2.918,433
FORTIS,908.9,-5.38,-2.12,-4.63,1.37,-2.943,434
SAMMAANCAP,151.73,-6.03,2.99,-16.98,2.26,-2.947,435
CHAMBLFERT,432.25,-3.18,-3.32,-7.89,1.63,-2.952,436
SUNDARMFIN,4522.0,0.92,-14.51,-4.22,1.98,-2.995,437
JMFINANCIL,130.28,-1.56,-8.77,-11.69,2.45,-3.001,438
SBFC,93.9,3.65,-2.95,-14.09,1.45,-3.066,439
NTPCGREEN,92.2,-9.63,2.97,-6.09,1.37,-3.105,440
ELECTCAST,72.69,-11.75,-1.89,-6.4,2.15,-3.111,441
FACT,803.8,-8.58,-0.8,-11.52,2.19,-3.188,442
BLS,273.02,1.99,-3.63,-15.71,1.79,-3.223,443
VAIBHAVGBL,227.15,-0.9,-9.58,-11.37,2.25,-3.239,444
JSL,709.0,-3.77,-6.25,-5.37,1.57,-3.265,445
COCHINSHIP,1488.4,-2.85,-2.44,-12.96,1.85,-3.284,446
SRF,2579.0,-1.31,-8.98,-9.16,1.97,-3.296,447
DCMSHRIRAM,1097.0,-1.06,-2.3,-11.27,1.46,-3.349,448
SWSOLAR,195.15,-0.96,-8.94,-14.5,2.41,-3.37,449
BANCOINDIA,623.0,3.72,-5.88,-22.71,2.45,-3.377,450
ADVENZYMES,306.85,-18.21,1.15,-7.13,2.38,-3.383,451
TRIVENI,296.0,-21.56,-23.37,-18.78,6.27,-3.384,452
TATAINVEST,647.85,-3.12,1.4,-15.59,1.66,-3.475,453
JKCEMENT,5253.5,-5.47,-10.43,-4.26,1.91,-3.518,454
WEBELSOLAR,83.76,-24.62,26.03,-27.61,2.47,-3.533,455
TSFINV,419.75,1.83,-3.63,-21.65,2.21,-3.538,456
KAYNES,3810.0,12.05,-6.1,-36.22,2.82,-3.582,457
ARVINDFASN,449.0,1.32,-6.22,-11.81,1.55,-3.598,458
MAPMYINDIA,1002.2,16.43,-13.06,-41.0,3.41,-3.676,459
BANKINDIA,143.02,-2.05,-17.11,-3.75,1.95,-3.922,460
ELECON,446.7,-14.94,5.12,-16.1,2.16,-3.993,461
ITI,279.1,-4.01,-2.34,-9.43,1.32,-3.995,462
CROMPTON,257.8,-12.16,-5.4,-6.02,1.96,-4.013,463
PTC,157.11,-18.14,-10.05,-4.2,2.69,-4.018,464
SANDUMA,200.53,-11.47,-2.95,-8.43,1.89,-4.033,465
PURVA,216.55,-4.01,-9.04,-14.78,2.29,-4.056,466
PNCINFRA,207.64,-0.69,-3.46,-24.23,2.32,-4.078,467
ITCHOTELS,164.87,5.54,-8.74,-21.3,2.0,-4.083,468
IDBI,81.7,12.46,-28.17,-20.31,2.89,-4.161,469
MASTEK,1675.1,2.02,-2.16,-28.3,2.27,-4.182,470
SUZLON,47.02,-12.91,2.02,-16.82,2.16,-4.272,471
IXIGO,170.42,5.28,-13.4,-38.5,3.61,-4.309,472
SURYAROSNI,218.88,-10.93,-3.52,-18.65,2.56,-4.314,473
NCC,147.23,0.38,-3.09,-20.04,1.75,-4.329,474
JAIBALAJI,65.57,-8.97,-2.03,-19.21,2.32,-4.34,475
SWIGGY,277.25,9.2,-15.12,-29.9,2.75,-4.347,476
CCAVENUE,14.96,7.47,-19.27,-23.36,2.66,-4.408,477
BLUEDART,5092.0,5.22,-12.38,-15.06,1.68,-4.412,478
TATACOMM,1666.5,-12.12,2.77,-12.61,1.62,-4.53,479
TEXRAIL,105.21,-2.77,-9.38,-21.06,2.38,-4.656,480
INOXGREEN,173.65,-3.75,1.53,-31.36,2.32,-4.828,481
CIEINDIA,403.65,-12.78,-11.59,-6.42,2.12,-4.844,482
UCOBANK,25.86,4.53,-10.58,-18.03,1.66,-4.851,483
HEMIPROP,131.0,-12.15,-2.75,-9.43,1.66,-4.883,484
DOMS,2217.4,-0.98,-6.27,-15.42,1.55,-4.89,485
MRF,132555.0,5.14,-9.87,-15.78,1.4,-4.899,486
ZENSARTECH,482.6,-1.48,-16.24,-33.37,3.47,-4.912,487
KANSAINER,201.8,-7.42,0.88,-19.07,1.72,-4.949,488
VIPIND,311.7,3.88,-20.12,-21.2,2.46,-5.065,489
JSLL,511.0,-21.35,-27.59,-28.2,5.07,-5.07,490
BAJAJELEC,354.4,4.2,-6.53,-29.5,2.09,-5.07,491
MFSL,1571.7,-3.34,-14.97,-7.45,1.69,-5.093,492
HAVELLS,1267.0,4.74,-10.82,-14.42,1.33,-5.119,493
HBLENGINE,712.2,-6.13,-2.61,-23.86,2.12,-5.131,494
TRIDENT,24.59,0.04,-6.43,-13.9,1.32,-5.133,495
FORCEMOT,17791.0,-10.5,-30.98,2.01,2.53,-5.198,496
GICRE,358.65,-7.62,-7.03,-9.23,1.53,-5.215,497
TECHNOE,1002.15,-22.57,-4.6,-19.1,2.95,-5.224,498
BATAINDIA,709.0,3.02,-15.47,-30.13,2.72,-5.226,499
GODFRYPHLP,2111.0,-8.82,2.19,-26.69,2.11,-5.259,500
ANUP,1832.0,-6.15,-10.48,-25.14,2.63,-5.294,501
ROUTE,501.25,-2.99,-6.12,-27.28,2.28,-5.326,502
CESC,156.32,-15.77,1.46,-8.79,1.43,-5.382,503
RHIM,373.55,-7.34,-21.03,-22.59,3.11,-5.466,504
CHOLAHLDNG,1560.5,-2.37,-11.56,-18.88,2.0,-5.481,505
ERIS,1309.3,-5.53,-7.43,-13.75,1.6,-5.558,506
GPIL,249.12,-16.33,-7.01,-9.77,1.96,-5.625,507
SANOFICONR,4210.1,-10.21,-0.21,-11.52,1.29,-5.665,508
MSUMI,38.56,-2.77,-10.12,-20.36,1.95,-5.67,509
DBREALTY,108.1,-6.16,-12.82,-24.4,2.5,-5.771,510
BAJAJHFL,85.25,2.62,-3.93,-20.01,1.22,-5.841,511
CAMPUS,230.99,-2.42,-15.09,-14.86,1.85,-5.847,512
KNRCON,128.39,-2.82,-11.74,-24.64,2.23,-5.848,513
INDIASHLTR,681.85,-13.7,-7.53,-20.28,2.36,-5.856,514
ABBOTINDIA,25980.0,-6.65,-2.4,-12.42,1.21,-5.906,515
TARC,123.88,-6.37,-18.7,-12.19,2.1,-5.912,516
EIDPARRY,800.05,1.34,-11.81,-21.98,1.82,-5.951,517
CYIENT,898.65,-0.34,-11.05,-20.33,1.75,-6.037,518
LICHSGFIN,493.95,-9.11,-5.4,-12.36,1.48,-6.049,519
WAAREERTL,883.4,-6.75,-0.3,-23.4,1.66,-6.118,520
FINPIPE,159.28,-4.91,-16.76,-14.46,1.95,-6.17,521
ACI,498.45,-4.48,-13.43,-20.57,2.07,-6.21,522
RAMCOCEM,905.55,-0.12,-21.33,-7.63,1.55,-6.255,523
EIHOTEL,302.3,-5.84,-9.25,-20.41,1.86,-6.367,524
ESCORTS,3056.0,4.25,-12.82,-15.55,1.26,-6.377,525
AHLUCONT,704.45,-9.95,-11.18,-28.23,2.5,-6.576,526
NBCC,89.16,-7.88,-9.06,-21.13,1.93,-6.58,527
SKFINDIA,1587.5,-5.47,-7.53,-19.64,1.65,-6.595,528
INDIACEM,371.05,-8.0,-14.79,-9.97,1.63,-6.717,529
SHAKTIPUMP,504.4,-0.12,-12.22,-29.18,1.98,-7.008,530
BSOFT,306.25,-5.59,-20.65,-21.23,2.25,-7.027,531
RTNINDIA,30.71,-11.27,-8.66,-32.49,2.48,-7.046,532
NETWORK18,30.32,-5.46,-17.88,-35.32,2.77,-7.054,533
JKTYRE,374.5,1.88,-34.46,-17.84,2.37,-7.103,534
GILLETTE,7530.5,-3.25,-12.96,-9.74,1.22,-7.111,535
JWL,248.65,-10.22,-14.92,-18.4,2.01,-7.214,536
JUBLPHARMA,882.55,-12.76,-3.34,-21.99,1.75,-7.243,537
IOB,33.17,-1.83,-9.22,-17.32,1.29,-7.32,538
CENTRALBK,31.21,0.61,-18.04,-19.23,1.63,-7.477,539
JAINREC,301.55,-24.49,-20.6,-29.18,3.27,-7.577,540
SBICARD,638.95,1.37,-19.04,-26.02,1.9,-7.674,541
ICICIGI,1626.7,-9.68,-15.36,-20.37,1.97,-7.691,542
AFCONS,279.45,-6.93,-13.82,-29.45,2.18,-7.692,543
ZAGGLE,199.31,-6.64,-26.45,-50.34,3.6,-7.716,544
ICICIPRULI,508.55,-2.21,-20.38,-18.87,1.78,-7.77,545
BIKAJI,608.3,-8.45,-4.92,-14.56,1.19,-7.792,546
VOLTAS,1224.0,-4.67,-20.69,-12.68,1.63,-7.799,547
SOBHA,1299.0,-5.66,-12.4,-19.74,1.61,-7.815,548
SUNTECK,297.4,4.0,-25.46,-31.61,2.24,-7.9,549
VIKRAMSOLR,172.91,-13.82,-21.43,-42.37,3.22,-8.046,550
INTELLECT,681.15,-4.51,-2.34,-40.4,1.95,-8.086,551
AVANTIFEED,862.05,-34.03,-36.56,12.86,2.37,-8.129,552
CELLO,362.35,-5.21,-24.08,-42.06,2.89,-8.223,553
PRSMJOHNSN,107.99,-10.35,-10.72,-24.34,1.83,-8.26,554
CSBBANK,321.2,-11.77,-14.46,-23.92,2.02,-8.276,555
HUDCO,187.28,-8.8,-3.25,-23.22,1.42,-8.288,556
COLPAL,1882.0,-12.75,-12.51,-13.7,1.55,-8.383,557
HINDPETRO,366.0,-9.26,-19.92,-23.29,2.04,-8.556,558
WAAREEENER,2703.8,-12.44,-5.93,-16.72,1.37,-8.571,559
TTML,37.85,-11.69,-12.4,-27.1,1.99,-8.571,560
SIGNATURE,808.3,-1.44,-26.42,-27.34,2.14,-8.594,561
SAFARI,1489.6,-3.55,-15.68,-33.9,2.05,-8.636,562
RAILTEL,286.25,-12.87,-14.18,-18.34,1.75,-8.666,563
TORNTPOWER,1249.1,-16.64,-15.96,-4.87,1.44,-8.683,564
RTNPOWER,7.87,-13.71,-10.57,-21.77,1.77,-8.693,565
AWL,190.26,-1.45,-6.12,-31.02,1.48,-8.716,566
BLUESTARCO,1511.4,-8.8,-24.52,-14.97,1.83,-8.807,567
KSCL,769.2,-16.05,-11.64,-28.13,2.1,-8.866,568
BAYERCROP,4055.0,-7.47,-14.71,-10.95,1.24,-8.876,569
LEMONTREE,108.69,-4.08,-13.18,-29.93,1.77,-8.879,570
GHCL,442.0,-2.68,-10.98,-25.63,1.44,-9.066,571
AURIONPRO,696.1,-15.01,-25.46,-35.93,2.79,-9.14,572
MEDPLUS,681.0,-25.23,-20.32,-13.26,2.14,-9.165,573
NESCO,1038.9,-15.95,-12.48,-18.71,1.71,-9.211,574
IREDA,115.25,-11.19,-9.87,-21.65,1.54,-9.241,575
BIRLACORPN,893.3,-11.94,-15.66,-24.08,1.85,-9.294,576
EMAMILTD,402.15,-0.19,-18.03,-22.54,1.46,-9.328,577
PIIND,2498.6,-10.15,-18.47,-27.75,2.01,-9.342,578
INDUSTOWER,375.4,-13.11,-20.58,-6.66,1.41,-9.522,579
SUNTV,474.45,-2.52,-19.55,-15.13,1.3,-9.571,580
GODIGIT,260.2,-15.93,-21.73,-26.57,2.22,-9.627,581
SHARDACROP,767.0,-15.38,-38.93,-0.71,1.88,-9.771,582
OSWALPUMPS,301.95,-15.73,-14.13,-54.02,2.86,-9.781,583
RAYMONDLSL,728.95,0.32,-22.61,-35.3,1.94,-9.88,584
IGL,150.21,-6.4,-10.99,-27.28,1.49,-9.96,585
GSFC,158.96,-10.34,-8.67,-17.4,1.2,-10.131,586
RPOWER,23.12,-13.51,-15.71,-42.1,2.34,-10.164,587
GMRP&UI,97.69,-8.61,-13.06,-26.1,1.55,-10.241,588
IRB,18.96,-13.94,-11.01,-14.03,1.25,-10.38,589
JYOTHYLAB,202.91,-1.76,-15.58,-35.03,1.68,-10.384,590
VMM,105.39,-12.96,-11.15,-22.14,1.48,-10.399,591
UTIAMC,899.1,-4.5,-15.98,-23.28,1.39,-10.465,592
SYNGENE,408.15,-11.73,-5.77,-35.71,1.64,-10.791,593
TRANSRAILL,462.35,-10.93,-18.61,-28.38,1.78,-10.853,594
CRIZAC,172.19,-15.44,-25.56,-39.21,2.46,-10.877,595
EUREKAFORB,414.7,-10.71,-22.35,-29.47,1.9,-10.998,596
RCF,118.7,-9.24,-12.76,-21.88,1.33,-11.013,597
IRCON,126.43,-10.27,-16.9,-24.7,1.57,-11.025,598
UBL,1331.0,0.0,-17.44,-25.51,1.3,-11.037,599
TATAELXSI,3662.5,-13.16,-24.03,-30.94,2.04,-11.117,600
KPITTECH,587.3,-22.38,-31.84,-51.18,3.16,-11.131,601
ORIENTCEM,130.25,-4.42,-18.87,-29.79,1.57,-11.238,602
TATACHEM,630.35,-16.52,-8.89,-24.46,1.45,-11.441,603
MOIL,255.85,-15.17,-15.23,-22.95,1.53,-11.592,604
ABFRL,54.88,-18.53,-23.57,-29.7,2.06,-11.64,605
NFL,70.62,-5.75,-13.13,-23.41,1.2,-11.755,606
CMSINFO,249.95,-18.42,-21.81,-29.39,1.97,-11.762,607
LATENTVIEW,279.45,-13.23,-28.85,-43.46,2.42,-11.781,608
SJVN,66.51,-9.87,-11.49,-18.73,1.13,-11.86,609
INOXWIND,74.51,-23.22,-24.64,-46.66,2.63,-11.982,610
UPL,568.4,-13.22,-25.7,-24.57,1.76,-12.049,611
STARCEMENT,194.26,-12.1,-10.64,-17.42,1.09,-12.297,612
BBTC,1440.2,-5.47,-20.07,-21.85,1.27,-12.454,613
RALLIS,211.91,-16.29,-28.25,-14.14,1.56,-12.539,614
ASHOKA,112.88,-12.11,-23.98,-40.17,1.99,-12.752,615
SWANCORP,304.6,-4.17,-26.26,-34.4,1.64,-13.178,616
KITEX,125.14,-20.0,-36.21,-40.69,2.43,-13.283,617
ACC,1299.0,-4.54,-20.41,-29.66,1.37,-13.312,618
DABUR,399.2,-10.73,-21.82,-22.87,1.39,-13.319,619
RVNL,228.35,-16.19,-26.26,-28.67,1.69,-14.068,620
INDIAMART,1748.0,-13.9,-20.75,-29.39,1.49,-14.307,621
ALOKINDS,11.67,-7.45,-22.15,-32.39,1.44,-14.385,622
KPIGREEN,317.65,-25.57,-22.0,-31.57,1.83,-14.427,623
AWFIS,268.2,-21.93,-17.7,-52.07,2.12,-14.453,624
WHIRLPOOL,766.55,-9.36,-17.99,-36.49,1.46,-14.589,625
FIRSTCRY,198.02,-15.41,-17.39,-40.57,1.64,-14.918,626
PATANJALI,348.75,-24.75,-34.22,-40.59,2.14,-15.477,627
KEC,428.25,-11.89,-28.76,-45.45,1.81,-15.871,628
IRCTC,486.85,-8.18,-21.16,-30.83,1.26,-15.946,629
ABLBL,86.93,-15.93,-21.66,-37.26,1.56,-16.005,630
HGINFRA,512.75,-14.42,-19.87,-40.98,1.51,-16.616,631
JKLAKSHMI,558.95,-9.82,-20.66,-33.18,1.19,-17.893,632
