Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
GRSE,2567.7,-4.4,2.08,-7.83,1.8,-1.885,407
HEMIPROP,134.78,-11.93,2.54,-0.76,1.69,-1.999,408
REDTAPE,125.03,-8.07,0.47,-7.03,2.4,-2.033,409
SAATVIKGL,430.15,-5.14,1.53,-9.87,2.19,-2.052,410
VGUARD,326.7,2.4,-2.58,-9.49,1.55,-2.074,411
AMBER,6973.5,-15.87,-1.06,-0.61,2.79,-2.099,412
BANKINDIA,144.56,1.62,-13.73,-0.65,2.02,-2.107,413
ADVENZYMES,302.45,-17.19,3.72,-2.55,2.53,-2.111,414
CRAMC,257.15,6.88,0.29,-19.33,1.88,-2.157,415
NEWGEN,547.5,19.84,-2.61,-41.89,3.74,-2.2,416
NUVOCO,328.35,0.47,-5.73,-12.4,2.65,-2.223,417
BDL,1318.0,-0.56,1.38,-14.05,1.98,-2.226,418
HAPPSTMNDS,391.45,9.79,-1.09,-22.27,2.03,-2.227,419
RELIGARE,230.2,1.21,-6.32,-9.88,2.23,-2.244,420
SWSOLAR,201.0,0.61,-4.1,-12.81,2.42,-2.246,421
RATNAMANI,2257.2,-20.25,11.07,-6.72,2.32,-2.289,422
BANCOINDIA,627.05,4.76,-1.28,-21.06,2.44,-2.406,423
IDBI,82.95,17.86,-23.22,-16.05,2.96,-2.409,424
ELLEN,288.9,0.96,13.63,-37.25,3.11,-2.425,425
APOLLOTYRE,443.6,11.89,-12.02,-13.93,1.92,-2.446,426
MSUMI,41.0,2.47,-4.5,-12.36,1.93,-2.482,427
ERIS,1365.7,2.64,-3.36,-14.7,2.06,-2.497,428
ANURAS,1209.5,-12.06,-8.04,11.69,1.12,-2.507,429
JSL,716.15,-1.25,-8.76,-2.13,1.6,-2.526,430
CLEAN,802.15,-1.94,0.34,-14.69,2.14,-2.539,431
VOLTAS,1274.7,3.58,-13.61,-2.23,1.6,-2.563,432
JKCEMENT,5314.5,-2.74,-8.72,-3.84,1.93,-2.646,433
RHIM,396.05,0.38,-8.97,-15.94,3.05,-2.682,434
IEX,124.9,-2.76,-0.35,-10.52,1.66,-2.728,435
TEGA,1630.1,3.39,-9.16,-14.48,2.39,-2.827,436
CESC,161.03,-10.58,4.13,-5.89,1.43,-2.872,437
ITI,286.0,-1.06,-1.35,-9.08,1.32,-2.904,438
INDIACEM,387.65,-2.22,-14.36,2.43,1.62,-2.906,439
THOMASCOOK,107.0,12.94,-7.03,-30.15,2.77,-2.921,440
BLACKBUCK,562.95,6.55,-9.98,-13.49,1.93,-2.922,441
FORTIS,899.85,-6.02,5.16,-11.78,1.41,-2.99,442
LICI,407.7,2.03,-8.56,-9.46,1.78,-2.999,443
ANUP,1893.1,-3.48,-2.1,-18.15,2.63,-3.004,444
JMFINANCIL,127.68,-7.14,-2.3,-13.08,2.47,-3.036,445
HAVELLS,1270.9,5.98,-6.21,-12.26,1.29,-3.219,446
TSFINV,428.0,8.19,-6.51,-23.54,2.22,-3.278,447
ASTRAL,1437.4,-7.94,-3.58,-8.35,1.97,-3.366,448
PTC,168.95,-20.21,-9.84,2.03,2.73,-3.422,449
SBFC,93.88,2.46,0.26,-17.63,1.42,-3.5,450
FORCEMOT,18483.0,-9.2,-21.76,5.29,2.44,-3.506,451
TORNTPOWER,1321.4,-9.35,-7.41,0.7,1.52,-3.511,452
HCC,19.91,-7.01,-2.11,-21.71,2.89,-3.552,453
SANDUMA,203.03,-13.3,-4.93,-2.83,1.96,-3.573,454
APTUS,254.35,-5.73,-4.56,-11.75,2.01,-3.661,455
ITCHOTELS,167.28,7.68,-11.13,-18.65,2.01,-3.672,456
JUBLFOOD,481.2,4.51,-12.25,-17.65,2.27,-3.732,457
PNCINFRA,220.54,-0.03,-5.88,-20.33,2.34,-3.734,458
COCHINSHIP,1499.4,-5.96,-1.91,-14.54,1.99,-3.763,459
KAYNES,3735.0,14.15,-5.62,-42.14,2.95,-3.799,460
KANSAINER,212.94,-2.66,-2.46,-14.32,1.7,-3.804,461
ELECTCAST,74.08,-9.61,-6.36,-10.88,2.35,-3.813,462
GODREJAGRO,550.05,-3.46,-7.61,-3.95,1.3,-3.863,463
SUBROS,762.05,1.4,-7.75,-24.71,2.66,-3.897,464
IXIGO,181.25,9.04,-15.65,-35.14,3.53,-3.941,465
IOB,34.35,1.57,-3.51,-13.76,1.3,-4.024,466
HERITGFOOD,359.15,7.42,-1.36,-24.65,1.5,-4.123,467
PURVA,211.11,-1.61,-11.5,-18.87,2.58,-4.133,468
NTPCGREEN,92.17,-14.65,3.02,-5.96,1.41,-4.15,469
INOXGREEN,180.0,-0.17,3.99,-31.99,2.25,-4.179,470
FINPIPE,162.47,-4.08,-7.0,-13.73,1.97,-4.201,471
SAGILITY,42.78,1.86,-12.69,-14.56,2.0,-4.227,472
CANFINHOME,820.1,-0.88,-11.66,-6.89,1.53,-4.235,473
ROUTE,526.2,3.92,-10.11,-22.89,2.29,-4.237,474
KNRCON,134.97,3.8,-8.03,-24.72,2.26,-4.278,475
SUPREMEIND,3400.9,-3.09,-8.21,-12.04,1.78,-4.379,476
ARVINDFASN,441.45,2.77,-8.74,-14.46,1.53,-4.447,477
DOMS,2231.5,0.43,-9.81,-12.43,1.63,-4.474,478
CHOLAHLDNG,1586.1,-6.84,-3.88,-15.82,1.98,-4.475,479
VIPIND,313.15,6.86,-18.81,-21.46,2.49,-4.476,480
WEBELSOLAR,85.29,-19.06,19.22,-33.3,2.44,-4.523,481
GICRE,355.75,-7.1,-7.36,-5.99,1.5,-4.538,482
UCOBANK,26.34,3.99,-7.71,-19.0,1.67,-4.539,483
MFSL,1517.4,-5.04,-10.98,-6.22,1.63,-4.54,484
DBL,415.75,-11.97,-8.69,-12.74,2.44,-4.565,485
HINDPETRO,391.45,6.84,-15.13,-19.77,2.04,-4.593,486
COLPAL,2004.5,-6.62,-7.01,-7.68,1.53,-4.649,487
TARC,131.64,0.88,-16.1,-13.71,2.04,-4.729,488
SUNDARMFIN,4435.0,-2.19,-18.46,-7.76,1.97,-4.798,489
TECHNOE,993.7,-17.47,-4.06,-22.57,3.06,-4.802,490
ZENSARTECH,496.5,2.38,-20.57,-31.3,3.43,-4.816,491
ELECON,434.75,-10.33,-7.3,-15.32,2.28,-4.822,492
DALBHARAT,1825.6,2.74,-15.23,-10.89,1.58,-4.93,493
JSLL,528.85,-19.47,-28.58,-27.45,5.03,-5.001,494
DBREALTY,113.5,-10.53,-8.67,-20.41,2.61,-5.061,495
SUZLON,47.2,-12.33,-1.03,-18.37,2.07,-5.102,496
EMBDL,62.67,-10.78,-2.66,-27.09,2.63,-5.129,497
AVANTIFEED,851.35,-35.66,-24.75,22.62,2.44,-5.167,498
NBCC,92.29,-1.63,-9.02,-18.75,1.89,-5.181,499
SURYAROSNI,234.57,-4.99,-10.97,-22.94,2.5,-5.194,500
IRB,19.36,-4.63,-12.67,-10.45,1.78,-5.207,501
SWIGGY,276.75,8.36,-22.21,-29.8,2.77,-5.257,502
BALUFORGE,457.75,-7.05,-5.88,-24.1,2.35,-5.257,503
GODFRYPHLP,2212.1,-8.78,0.91,-26.86,2.15,-5.39,504
HUDCO,196.1,-12.2,0.63,-16.12,1.71,-5.412,505
TEXRAIL,106.88,-8.04,-9.72,-20.7,2.35,-5.453,506
BLS,260.4,-0.02,-11.83,-17.45,1.78,-5.499,507
RCF,124.9,0.22,-8.7,-15.6,1.45,-5.551,508
BLUEDART,5119.0,0.33,-12.43,-17.72,1.74,-5.725,509
BHARTIHEXA,1510.1,-3.34,-10.33,-15.94,1.7,-5.811,510
MRF,130520.0,3.19,-10.88,-17.0,1.41,-5.848,511
SRF,2564.9,-6.03,-14.12,-11.67,1.81,-5.856,512
BAJAJELEC,367.0,-5.81,-10.18,-26.7,2.41,-5.896,513
SARDAEN,495.1,-13.28,-6.51,-7.43,1.53,-5.944,514
BATAINDIA,725.0,4.45,-21.07,-30.75,2.64,-5.992,515
JKTYRE,386.75,2.3,-32.34,-14.6,2.45,-6.074,516
TRIVENI,242.0,-35.32,-38.54,-33.27,5.82,-6.131,517
RAMCOCEM,926.2,-0.39,-20.22,-10.36,1.68,-6.132,518
MAPMYINDIA,992.2,-2.41,-21.18,-45.35,3.71,-6.188,519
ACI,512.3,-5.85,-10.32,-19.27,1.91,-6.197,520
TRIDENT,24.75,-1.59,-12.64,-11.35,1.37,-6.22,521
LICHSGFIN,501.5,-10.51,-4.23,-12.28,1.45,-6.223,522
GSFC,162.92,-3.24,-7.97,-12.78,1.27,-6.274,523
WAAREERTL,898.7,-6.71,-1.91,-23.76,1.69,-6.372,524
ICICIGI,1645.0,-8.82,-11.64,-18.57,2.02,-6.446,525
JWL,259.85,-7.66,-15.84,-16.45,2.03,-6.557,526
BIKAJI,614.85,-5.17,-5.94,-15.36,1.32,-6.7,527
CROMPTON,242.95,-19.54,-7.15,-12.95,1.95,-6.762,528
BSOFT,318.55,1.32,-31.57,-16.75,2.31,-6.79,529
RTNPOWER,8.5,-8.8,-6.8,-18.11,1.65,-6.82,530
JAIBALAJI,66.47,-20.17,-9.07,-24.1,2.58,-6.886,531
SIGNATURE,801.5,-10.61,-9.72,-25.64,2.19,-6.993,532
GILLETTE,7614.5,-3.17,-12.98,-10.16,1.24,-7.053,533
KSCL,797.55,-14.59,-9.97,-20.91,2.15,-7.054,534
EIDPARRY,780.5,-1.97,-11.42,-23.82,1.74,-7.114,535
CENTRALBK,31.48,-7.82,-17.07,-16.45,1.92,-7.186,536
AURIONPRO,721.85,-5.7,-22.13,-36.01,2.96,-7.194,537
SHARDACROP,803.5,-16.17,-32.61,3.51,2.1,-7.2,538
EIHOTEL,300.5,-6.05,-12.39,-22.42,1.88,-7.258,539
BAJAJHFL,85.05,1.43,-7.26,-21.02,1.21,-7.378,540
INTELLECT,712.6,-1.17,-6.29,-37.09,1.99,-7.448,541
SBICARD,650.05,2.93,-15.09,-25.71,1.69,-7.452,542
ESCORTS,3106.0,3.53,-18.77,-14.06,1.27,-7.717,543
SUNTV,483.45,-7.61,-15.17,-12.88,1.54,-7.717,544
MEDPLUS,685.0,-23.54,-21.16,-12.75,2.47,-7.742,545
JAINREC,301.8,-46.69,-25.09,-30.68,4.34,-7.877,546
UBL,1394.0,0.93,-8.58,-21.89,1.25,-7.907,547
JUBLPHARMA,900.1,-9.57,-7.57,-22.47,1.66,-7.945,548
RENUKA,22.0,-9.09,-15.03,-22.15,1.91,-8.077,549
IREDA,117.74,-7.36,-8.93,-21.0,1.54,-8.094,550
NESCO,1037.0,-16.38,-8.75,-16.69,1.72,-8.119,551
EUREKAFORB,449.95,-13.04,-14.12,-19.13,1.89,-8.148,552
HBLENGINE,697.7,-9.62,-10.59,-29.82,2.04,-8.16,553
LATENTVIEW,294.6,1.48,-30.33,-35.32,2.62,-8.176,554
GMRP&UI,95.43,-15.88,-9.38,-18.32,1.75,-8.28,555
GODIGIT,263.15,-14.31,-15.62,-25.98,2.22,-8.403,556
IGL,154.1,-1.03,-13.13,-26.26,1.6,-8.44,557
BAYERCROP,4063.0,-6.88,-12.38,-12.49,1.25,-8.476,558
SOBHA,1335.3,-4.81,-13.8,-21.51,1.58,-8.479,559
ABFRL,58.27,-8.21,-21.54,-27.22,2.22,-8.547,560
NCC,143.79,-11.35,-9.02,-23.53,1.7,-8.614,561
SAFARI,1496.1,0.54,-28.96,-28.93,2.21,-8.648,562
TATACHEM,663.9,-12.31,-6.42,-21.01,1.52,-8.716,563
INDUSTOWER,374.35,-11.36,-17.93,-6.12,1.32,-8.963,564
INDIASHLTR,662.25,-20.58,-15.46,-25.3,2.27,-9.02,565
CELLO,369.4,-7.88,-26.75,-42.57,2.84,-9.048,566
TTML,38.53,-8.28,-16.98,-28.66,1.98,-9.099,567
SHAKTIPUMP,511.8,-2.01,-21.42,-30.24,1.96,-9.124,568
ICICIPRULI,496.1,-8.42,-23.48,-19.31,1.86,-9.161,569
BLUESTARCO,1481.5,-10.65,-23.96,-16.77,1.87,-9.17,570
SUNTECK,292.7,-6.43,-30.16,-33.97,2.56,-9.179,571
GPIL,229.31,-20.93,-8.63,-16.51,1.67,-9.205,572
AWL,193.0,-3.89,-8.63,-28.76,1.49,-9.261,573
RTNINDIA,30.78,-9.2,-21.0,-38.14,2.45,-9.312,574
TRANSRAILL,472.55,-9.8,-16.46,-24.74,1.82,-9.336,575
RAILTEL,286.2,-10.59,-17.49,-18.99,1.67,-9.397,576
BIRLACORPN,898.45,-12.79,-16.67,-24.5,1.91,-9.399,577
CSBBANK,319.55,-9.44,-22.78,-25.94,2.06,-9.427,578
CYIENT,856.15,-3.43,-19.73,-23.06,1.6,-9.603,579
LEMONTREE,108.18,-3.85,-16.62,-32.89,1.84,-9.676,580
CAMPUS,218.0,-9.15,-21.2,-22.23,1.81,-9.696,581
SJVN,67.05,-13.39,-7.9,-18.47,1.36,-9.743,582
NETWORK18,28.95,-11.14,-23.35,-39.23,2.52,-9.749,583
GPPL,149.0,-3.07,-17.29,-15.89,1.23,-9.785,584
CRIZAC,183.01,-12.03,-23.78,-37.86,2.51,-9.785,585
NFL,71.8,-4.51,-8.52,-22.47,1.21,-9.794,586
PRSMJOHNSN,107.43,-14.45,-12.23,-25.08,1.75,-9.839,587
VMM,109.0,-8.4,-14.04,-20.56,1.44,-9.951,588
KPITTECH,619.75,-11.93,-36.34,-48.89,3.19,-10.158,589
AFCONS,275.75,-17.43,-16.94,-37.62,2.34,-10.267,590
BBTC,1498.4,-1.6,-17.05,-21.45,1.29,-10.389,591
UPL,572.5,-9.45,-23.26,-23.91,1.8,-10.506,592
WAAREEENER,2678.7,-11.36,-15.33,-19.28,1.45,-10.543,593
PIIND,2602.0,-16.16,-19.09,-31.89,2.1,-10.645,594
MOIL,281.4,-8.32,-11.34,-24.55,1.37,-10.765,595
EMAMILTD,397.85,-6.28,-21.51,-24.33,1.61,-10.813,596
CMSINFO,254.75,-15.92,-20.8,-28.28,2.0,-10.813,597
UTIAMC,908.5,-6.14,-14.51,-24.86,1.39,-10.906,598
DCMSHRIRAM,1007.1,-14.96,-13.09,-18.12,1.41,-10.911,599
RPOWER,23.53,-13.24,-17.32,-42.87,2.21,-11.065,600
TATAELXSI,3764.2,-8.76,-30.05,-28.76,2.01,-11.205,601
STARCEMENT,198.52,-7.93,-10.4,-19.43,1.12,-11.209,602
IRCON,127.89,-12.19,-18.27,-21.51,1.51,-11.461,603
GHCL,430.8,-8.3,-16.04,-30.34,1.55,-11.724,604
ORIENTCEM,133.63,-3.04,-18.16,-35.42,1.6,-11.81,605
SKFINDIA,1533.5,-9.35,-12.32,-26.0,1.34,-11.826,606
OSWALPUMPS,303.25,-22.63,-20.04,-57.02,2.8,-11.857,607
ABLBL,91.95,-9.34,-17.3,-29.51,1.57,-11.895,608
WHIRLPOOL,790.2,-7.61,-10.55,-36.17,1.51,-11.965,609
ACC,1337.5,-2.12,-19.79,-27.33,1.36,-12.025,610
SYNGENE,404.65,-13.53,-11.16,-35.79,1.66,-12.137,611
KITEX,135.43,-14.9,-37.32,-31.85,2.29,-12.212,612
FIRSTCRY,214.51,-9.12,-20.4,-36.38,1.79,-12.24,613
RALLIS,209.33,-21.35,-22.66,-15.61,1.62,-12.282,614
KEC,448.7,-18.72,-27.1,-40.91,2.32,-12.438,615
DABUR,408.5,-12.1,-20.59,-20.75,1.43,-12.498,616
VIKRAMSOLR,159.44,-22.9,-25.96,-49.62,2.56,-12.822,617
ZAGGLE,203.61,-10.34,-28.58,-43.38,2.12,-12.947,618
SWANCORP,308.4,-4.93,-26.25,-34.23,1.67,-13.033,619
RAYMONDLSL,719.5,-10.57,-27.47,-37.61,1.93,-13.095,620
IRCTC,515.95,-4.25,-17.41,-26.75,1.22,-13.25,621
KPIGREEN,346.8,-18.81,-17.21,-28.39,1.59,-13.481,622
INDIAMART,1770.0,-9.53,-21.36,-27.81,1.43,-13.64,623
ASHOKA,114.14,-10.89,-30.27,-42.1,2.0,-13.862,624
INOXWIND,73.73,-22.82,-33.71,-51.42,2.48,-14.487,625
HGINFRA,561.0,-9.76,-13.72,-37.97,1.41,-14.497,626
PATANJALI,347.2,-22.84,-34.68,-40.14,2.22,-14.671,627
ALOKINDS,11.83,-14.09,-27.2,-30.86,1.62,-14.837,628
RVNL,228.55,-19.24,-28.46,-28.07,1.69,-14.958,629
AWFIS,265.0,-18.32,-33.23,-56.35,2.37,-15.19,630
JYOTHYLAB,198.8,-10.19,-20.47,-36.54,1.42,-15.804,631
JKLAKSHMI,549.0,-17.75,-24.82,-34.55,1.23,-20.838,632
