Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
SWSOLAR,202.98,-0.05,-0.03,-12.12,2.43,-1.676,408
SANDUMA,204.39,-8.6,-4.02,2.47,2.0,-1.693,409
BDL,1307.6,-3.87,3.09,-9.68,2.01,-1.738,410
ELLEN,294.4,4.88,15.56,-36.5,3.04,-1.758,411
GMDCLTD,603.0,-9.12,-3.26,0.58,2.23,-1.76,412
JSL,725.1,-0.96,-6.74,-0.64,1.58,-1.764,413
NEWGEN,555.1,21.51,-1.26,-41.08,3.73,-1.863,414
WEBELSOLAR,89.77,-17.09,34.73,-31.25,2.39,-1.899,415
JKCEMENT,5361.0,-1.13,-6.33,-4.88,1.98,-2.078,416
NHPC,76.95,-1.52,-3.12,-5.56,1.63,-2.089,417
HEMIPROP,136.92,-12.6,1.7,-0.57,1.83,-2.094,418
ERIS,1390.3,2.41,-2.59,-12.96,2.06,-2.125,419
THOMASCOOK,109.43,18.48,-7.18,-28.94,2.76,-2.128,420
CLEAN,810.0,-0.98,1.33,-13.86,2.11,-2.132,421
BLACKBUCK,571.5,8.17,-8.61,-12.18,1.92,-2.186,422
MSUMI,41.01,2.42,-5.4,-10.6,1.95,-2.32,423
NAVA,569.15,-19.11,-1.7,4.85,2.27,-2.341,424
SAATVIKGL,426.7,-5.9,0.72,-10.59,2.17,-2.418,425
APOLLOTYRE,443.0,11.1,-12.77,-12.42,1.92,-2.447,426
IDBI,82.44,15.46,-20.76,-16.72,2.97,-2.471,427
ANURAS,1209.3,-12.07,-8.06,11.67,1.12,-2.521,428
GALLANTT,593.5,-33.26,1.31,6.36,3.38,-2.522,429
VGUARD,324.3,1.65,-3.3,-10.15,1.55,-2.535,430
MASTEK,1812.6,9.28,-12.4,-15.26,2.41,-2.544,431
CIEINDIA,413.0,-9.38,-3.17,-4.07,2.14,-2.585,432
CRAMC,256.65,4.44,-0.87,-18.03,1.86,-2.587,433
TEGA,1647.1,4.08,-9.03,-13.76,2.38,-2.614,434
ADVENZYMES,298.3,-19.33,2.44,-4.08,2.52,-2.776,435
ASTRAL,1424.9,-9.36,-5.1,-2.88,2.01,-2.878,436
RATNAMANI,2255.0,-21.15,8.81,-7.86,2.32,-2.901,437
PTC,171.95,-18.79,-8.23,3.84,2.66,-2.905,438
BANKINDIA,142.9,-0.73,-15.15,-2.08,2.02,-2.963,439
HAPPSTMNDS,394.35,3.69,-0.77,-22.14,2.16,-2.971,440
CESC,161.01,-10.4,4.61,-7.86,1.5,-3.03,441
TORNTPOWER,1330.4,-8.73,-6.78,1.39,1.51,-3.115,442
JUBLFOOD,488.2,6.03,-10.97,-16.45,2.25,-3.175,443
TSFINV,428.8,8.39,-6.33,-23.4,2.22,-3.21,444
APTUS,256.7,-4.86,-3.68,-10.93,2.01,-3.223,445
ECLERX,1795.6,9.59,-20.15,-21.42,3.24,-3.292,446
RELIGARE,227.35,2.31,-12.17,-11.98,2.2,-3.304,447
FINPIPE,162.66,-3.8,-5.45,-10.77,1.97,-3.379,448
PNCINFRA,222.4,0.81,-5.09,-19.65,2.33,-3.426,449
DOMS,2231.8,0.79,-7.74,-9.81,1.62,-3.446,450
INDIACEM,383.8,-3.19,-15.21,1.41,1.64,-3.455,451
JMFINANCIL,126.17,-8.24,-3.45,-14.11,2.47,-3.477,452
HCC,20.05,-8.7,1.01,-22.68,2.91,-3.48,453
LICI,406.0,3.17,-9.96,-12.14,1.81,-3.492,454
IOB,34.21,1.57,-1.72,-13.59,1.3,-3.521,455
JUBLPHARMA,965.0,-3.92,2.92,-14.39,1.44,-3.568,456
FORCEMOT,18330.0,-9.0,-18.03,0.84,2.44,-3.574,457
NTPCGREEN,93.01,-16.4,6.79,-6.01,1.43,-3.649,458
INOXGREEN,184.41,2.59,1.46,-29.49,2.32,-3.651,459
IXIGO,183.5,10.4,-14.6,-34.34,3.52,-3.653,460
PURVA,212.31,-0.0,-10.94,-17.18,2.56,-3.657,461
GICRE,355.7,-6.98,-4.66,-4.88,1.51,-3.658,462
SUBROS,765.6,1.87,-7.32,-24.36,2.66,-3.731,463
HAVELLS,1274.4,5.25,-7.11,-12.57,1.29,-3.737,464
ELECTCAST,73.56,-12.24,-0.3,-14.11,2.36,-3.765,465
ITCHOTELS,166.89,7.43,-11.33,-18.84,2.01,-3.775,466
KANSAINER,212.26,-4.37,-0.98,-14.47,1.74,-3.8,467
KNRCON,136.84,5.24,-6.76,-23.68,2.21,-3.801,468
TECHNOE,1058.05,-13.43,-3.11,-17.57,2.93,-3.876,469
ITI,285.5,-1.99,-2.89,-10.09,1.28,-3.889,470
ROUTE,530.1,4.69,-9.45,-22.32,2.28,-3.96,471
VOLTAS,1280.0,-1.04,-14.83,-4.53,1.71,-3.974,472
NBCC,93.8,-1.14,-4.58,-17.28,1.92,-3.982,473
SUPREMEIND,3435.0,-2.8,-8.18,-10.67,1.77,-4.072,474
BALUFORGE,459.0,-7.49,2.82,-24.2,2.36,-4.076,475
DALBHARAT,1835.6,4.02,-13.35,-9.91,1.57,-4.096,476
SWIGGY,280.5,9.27,-15.94,-27.51,2.76,-4.125,477
VIPIND,316.9,6.68,-15.52,-22.29,2.5,-4.149,478
KAYNES,3717.7,11.43,-5.73,-42.65,2.96,-4.158,479
SBFC,93.84,-3.66,4.12,-20.15,1.58,-4.164,480
COCHINSHIP,1496.0,-9.07,-1.86,-14.76,2.02,-4.238,481
GODREJAGRO,546.4,-3.16,-6.16,-7.3,1.3,-4.264,482
ANUP,1907.9,-7.72,-7.92,-19.14,2.69,-4.313,483
BHARTIHEXA,1515.0,1.71,-10.87,-14.01,1.78,-4.345,484
RCF,125.55,2.02,-6.81,-14.42,1.47,-4.35,485
SAGILITY,43.02,0.23,-11.79,-15.25,2.02,-4.422,486
ARVINDFASN,447.5,3.61,-8.59,-14.77,1.47,-4.484,487
COLPAL,2008.0,-6.46,-6.85,-7.52,1.53,-4.542,488
HERITGFOOD,362.6,8.13,-4.0,-24.72,1.49,-4.593,489
CHOLAHLDNG,1610.6,-4.46,-6.07,-15.83,1.91,-4.602,490
SUZLON,47.5,-10.55,-1.12,-17.22,2.08,-4.628,491
TARC,128.98,-0.85,-12.85,-15.17,2.07,-4.638,492
AVANTIFEED,859.8,-35.35,-22.11,23.19,2.44,-4.686,493
CANFINHOME,825.9,-2.05,-13.08,-6.34,1.51,-4.726,494
IRB,19.56,-4.07,-11.43,-9.9,1.77,-4.775,495
DBREALTY,114.17,-11.54,-5.39,-20.67,2.58,-4.86,496
HINDPETRO,390.85,3.52,-15.7,-18.91,2.07,-4.998,497
SURYAROSNI,235.83,-4.48,-10.49,-22.53,2.5,-5.007,498
ZENSARTECH,500.6,-1.58,-21.93,-28.83,3.48,-5.01,499
DBL,422.2,-11.14,-8.06,-17.49,2.43,-5.026,500
GODFRYPHLP,2224.9,-9.51,1.84,-25.8,2.15,-5.181,501
EMBDL,64.72,-11.75,-4.85,-25.37,2.63,-5.319,502
UCOBANK,26.12,2.63,-10.06,-19.06,1.66,-5.323,503
JSLL,539.2,-26.94,-23.94,-31.33,5.14,-5.333,504
SUNDARMFIN,4447.4,-3.9,-18.41,-7.36,1.82,-5.421,505
HUDCO,195.77,-12.35,0.46,-16.26,1.73,-5.435,506
ELECON,436.4,-12.55,-9.09,-16.65,2.3,-5.541,507
MRF,131125.0,3.69,-9.76,-17.41,1.41,-5.559,508
CROMPTON,245.4,-15.07,-6.66,-12.45,2.04,-5.574,509
JKTYRE,390.85,2.18,-29.68,-14.23,2.45,-5.677,510
BSOFT,320.3,3.02,-28.05,-14.46,2.31,-5.699,511
MAPMYINDIA,1013.3,-0.33,-19.5,-44.19,3.7,-5.76,512
SRF,2570.0,-5.84,-13.95,-11.5,1.81,-5.774,513
WAAREERTL,904.65,-6.42,0.7,-23.43,1.68,-5.775,514
BIKAJI,619.85,-4.61,-4.6,-13.6,1.31,-5.794,515
ACI,513.55,-5.62,-10.1,-19.08,2.0,-5.797,516
TEXRAIL,107.34,-14.31,-11.77,-17.92,2.52,-5.829,517
SARDAEN,495.85,-13.15,-6.36,-7.29,1.52,-5.858,518
RAMCOCEM,934.05,-0.98,-19.58,-9.05,1.67,-5.916,519
TRIDENT,24.83,-1.27,-12.35,-11.07,1.37,-6.006,520
SIGNATURE,814.9,-5.92,-8.44,-24.23,2.12,-6.075,521
SHARDACROP,806.4,-30.33,-27.59,-1.27,3.24,-6.082,522
MFSL,1499.0,-8.12,-14.5,-7.42,1.64,-6.118,523
JWL,262.4,-6.75,-15.01,-15.63,2.03,-6.144,524
TRIVENI,238.4,-37.68,-37.5,-34.64,5.82,-6.287,525
BLUEDART,5092.5,-3.16,-10.76,-20.13,1.78,-6.387,526
LICHSGFIN,502.0,-14.28,-3.11,-12.11,1.54,-6.405,527
BLS,260.86,-3.67,-13.08,-18.33,1.81,-6.449,528
INTELLECT,723.65,4.33,-6.23,-34.16,1.84,-6.53,529
EIDPARRY,788.5,-0.97,-10.51,-23.04,1.75,-6.577,530
BAJAJELEC,360.35,-7.52,-11.81,-28.02,2.39,-6.604,531
BATAINDIA,699.85,-0.21,-17.58,-34.09,2.62,-6.609,532
JAIBALAJI,66.88,-19.67,-8.51,-23.64,2.57,-6.713,533
RTNPOWER,8.54,-8.37,-6.36,-17.73,1.61,-6.736,534
GILLETTE,7641.5,-2.83,-12.67,-9.85,1.24,-6.8,535
ESCORTS,3107.0,3.59,-17.75,-12.44,1.27,-7.007,536
SOBHA,1342.1,-3.13,-11.38,-18.88,1.58,-7.045,537
ICICIGI,1643.5,-11.11,-12.96,-18.86,2.01,-7.106,538
AURIONPRO,727.15,-4.06,-24.46,-36.1,2.95,-7.294,539
EIHOTEL,302.35,-5.03,-13.13,-22.92,1.88,-7.295,540
BAJAJHFL,85.18,1.2,-6.52,-21.32,1.21,-7.316,541
SBICARD,650.05,2.93,-15.09,-25.71,1.69,-7.452,542
INDUSTOWER,369.35,-7.85,-16.51,-7.27,1.4,-7.548,543
RENUKA,22.19,-8.76,-12.33,-22.49,1.91,-7.614,544
BAYERCROP,4116.1,-5.66,-11.23,-11.34,1.24,-7.62,545
UBL,1400.0,0.78,-8.71,-21.35,1.27,-7.684,546
GSFC,161.34,-4.98,-11.25,-13.08,1.27,-7.699,547
SUNTV,483.7,-7.56,-15.13,-12.83,1.53,-7.715,548
IREDA,118.7,-7.71,-7.85,-20.18,1.54,-7.74,549
JAINREC,297.75,-47.3,-25.9,-27.66,4.33,-7.766,550
EUREKAFORB,452.2,-12.61,-13.69,-18.73,1.9,-7.907,551
MEDPLUS,679.15,-24.19,-21.84,-13.5,2.46,-8.071,552
GMRP&UI,95.82,-15.54,-9.01,-17.98,1.75,-8.091,553
LATENTVIEW,294.75,-0.64,-30.96,-32.48,2.63,-8.12,554
KSCL,799.0,-15.85,-14.66,-22.42,2.16,-8.186,555
CENTRALBK,31.19,-9.88,-17.36,-19.96,1.92,-8.198,556
NCC,144.76,-10.75,-8.41,-23.01,1.69,-8.294,557
TATACHEM,668.75,-11.67,-5.74,-20.43,1.52,-8.31,558
GODIGIT,265.2,-14.23,-15.27,-26.38,2.21,-8.441,559
CELLO,378.6,-5.59,-24.93,-41.14,2.83,-8.454,560
TTML,38.81,-8.81,-13.68,-28.1,1.98,-8.519,561
SAFARI,1500.2,1.45,-27.86,-30.36,2.21,-8.553,562
ABFRL,58.63,-7.64,-21.06,-26.77,2.16,-8.564,563
RAILTEL,287.3,-12.58,-13.52,-17.74,1.7,-8.608,564
BLUESTARCO,1497.9,-10.15,-22.67,-15.45,1.86,-8.63,565
VMM,110.25,-6.39,-9.82,-21.38,1.44,-8.694,566
ZAGGLE,203.64,-19.22,-32.17,-43.82,3.65,-8.7,567
ICICIPRULI,501.5,-7.56,-23.01,-18.5,1.86,-8.786,568
CAMPUS,218.82,-10.18,-18.67,-19.34,1.82,-8.811,569
SUNTECK,296.55,-5.2,-29.24,-33.1,2.55,-8.822,570
GPIL,232.18,-19.73,-9.94,-14.73,1.66,-8.902,571
NESCO,1048.3,-13.99,-10.59,-22.61,1.75,-8.966,572
PRSMJOHNSN,108.59,-13.55,-10.65,-22.72,1.71,-9.132,573
CSBBANK,324.55,-8.32,-21.72,-25.95,2.04,-9.151,574
IGL,153.07,-3.91,-13.02,-27.8,1.63,-9.152,575
NETWORK18,29.14,-9.33,-23.15,-38.38,2.56,-9.226,576
SHAKTIPUMP,510.6,-2.24,-21.61,-30.41,1.96,-9.23,577
LEMONTREE,109.36,-2.8,-15.71,-32.15,1.83,-9.231,578
TRANSRAILL,473.4,-9.64,-16.31,-24.61,1.82,-9.263,579
AWL,192.86,-3.96,-8.7,-28.81,1.49,-9.295,580
PIIND,2730.0,-12.04,-15.11,-28.54,2.0,-9.297,581
RTNINDIA,30.68,-11.25,-19.9,-37.41,2.46,-9.304,582
CRIZAC,185.33,-10.91,-22.81,-37.07,2.5,-9.439,583
BBTC,1490.4,-0.25,-16.18,-21.62,1.34,-9.446,584
HBLENGINE,695.25,-11.37,-10.09,-36.73,2.05,-9.458,585
BIRLACORPN,898.2,-14.75,-16.88,-25.08,1.93,-9.798,586
KPITTECH,627.0,-11.57,-34.96,-47.44,3.19,-9.829,587
TATAELXSI,3795.0,-5.73,-27.48,-27.12,2.03,-9.884,588
WAAREEENER,2704.0,-11.89,-13.39,-18.43,1.46,-9.978,589
SJVN,67.24,-12.6,-8.28,-20.17,1.36,-10.026,590
EMAMILTD,402.3,-5.23,-20.63,-23.48,1.63,-10.105,591
RPOWER,23.62,-13.48,-15.58,-39.73,2.26,-10.132,592
CYIENT,853.4,-2.12,-20.93,-25.35,1.59,-10.14,593
GPPL,148.13,-3.64,-17.77,-16.38,1.23,-10.204,594
CMSINFO,266.1,-12.18,-17.27,-25.08,1.78,-10.231,595
NFL,71.95,-4.0,-11.44,-22.0,1.2,-10.379,596
INDIASHLTR,646.85,-22.23,-20.16,-27.05,2.23,-10.381,597
STARCEMENT,197.98,-8.68,-8.1,-19.44,1.12,-10.752,598
UPL,568.0,-11.03,-23.66,-24.33,1.8,-10.959,599
MOIL,279.45,-11.14,-11.06,-23.88,1.39,-11.017,600
UTIAMC,905.8,-6.62,-15.3,-24.64,1.4,-11.048,601
DCMSHRIRAM,1007.0,-10.7,-12.92,-19.04,1.28,-11.148,602
OSWALPUMPS,306.35,-21.05,-19.17,-54.61,2.81,-11.264,603
IRCON,128.14,-12.02,-18.11,-21.36,1.51,-11.375,604
ORIENTCEM,134.13,-3.39,-17.34,-34.02,1.59,-11.512,605
SYNGENE,407.25,-12.97,-10.59,-35.38,1.67,-11.782,606
GHCL,432.25,-7.95,-17.26,-30.12,1.56,-11.829,607
DABUR,412.65,-11.21,-19.78,-19.94,1.43,-11.836,608
RALLIS,211.5,-20.61,-24.03,-13.73,1.61,-12.099,609
SKFINDIA,1522.7,-9.98,-12.93,-26.52,1.35,-12.233,610
KEC,450.75,-18.91,-28.32,-37.59,2.3,-12.266,611
FIRSTCRY,214.08,-6.92,-21.8,-36.44,1.76,-12.306,612
AFCONS,263.65,-21.32,-22.1,-40.59,2.26,-12.39,613
VIKRAMSOLR,160.61,-22.46,-22.81,-50.01,2.56,-12.408,614
WHIRLPOOL,795.05,-6.57,-12.33,-38.14,1.51,-12.56,615
KITEX,133.99,-19.85,-37.58,-34.7,2.43,-12.647,616
RAYMONDLSL,725.8,-8.9,-29.96,-36.09,1.97,-12.652,617
SWANCORP,311.25,-3.73,-25.83,-34.31,1.68,-12.696,618
ACC,1339.8,-2.79,-21.47,-27.38,1.35,-12.705,619
IRCTC,515.05,-4.42,-17.56,-26.88,1.26,-12.902,620
KPIGREEN,350.9,-18.9,-13.41,-31.3,1.64,-12.913,621
ABLBL,91.48,-11.06,-20.42,-29.63,1.56,-13.095,622
INDIAMART,1784.3,-9.48,-20.64,-27.22,1.43,-13.326,623
ASHOKA,116.99,-9.59,-28.65,-41.62,1.98,-13.418,624
JYOTHYLAB,204.04,-7.82,-18.37,-34.86,1.46,-13.894,625
PATANJALI,353.0,-21.55,-33.59,-39.14,2.22,-14.136,626
INOXWIND,74.4,-23.76,-33.02,-50.93,2.49,-14.404,627
RVNL,230.0,-19.92,-27.5,-27.19,1.69,-14.681,628
ALOKINDS,11.84,-14.02,-27.14,-30.8,1.62,-14.801,629
AWFIS,266.65,-17.81,-32.82,-56.08,2.37,-15.013,630
HGINFRA,547.8,-13.71,-15.52,-39.02,1.4,-16.259,631
JKLAKSHMI,549.25,-15.74,-26.13,-36.94,1.27,-20.745,632
